State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-21	785611	5649	0	0	312755	2248		-8.2	-11.6	-38.3
Berlin	BE	3644800	4055.0	2022-05-21	1038876	4578	33	0	285029	1256		-7.3	-11.8	-34.4
Baden-Württemberg	BW	11069500	308.0	2022-05-21	3640109	16034	0	0	328841	1448		-7.3	-15.3	-35.0
Bayern	BY	13076700	184.0	2022-05-21	4851670	23956	0	0	371016	1831		-8.1	-15.1	-39.0
Bremen	HB	683000	1624.0	2022-05-21	198129	772	0	0	290086	1130		-4.9	-4.2	-24.9
Hessen	HE	6265800	296.0	2022-05-21	1833059	10071	0	0	292549	1607		-7.8	-12.3	-37.5
Hamburg	HH	1847253	2424.0	2022-05-21	575710	2642	0	0	311657	1430		-8.9	-8.0	-44.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-21	483444	2217	0	0	300331	1377		-5.0	-2.1	-26.4
Niedersachsen	NI	7982400	167.0	2022-05-21	2327961	9219	0	0	291636	1154		-7.8	-6.0	-37.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-21	5216027	25265	1722	0	290866	1408		-5.0	-17.6	-26.7
Rheinland-Pfalz	RP	4084800	205.0	2022-05-21	1138057	5652	0	0	278607	1383		-8.1	-17.6	-37.8
Schleswig-Holstein	SH	2896700	183.0	2022-05-21	720710	2514	0	0	248803	867		-5.9	-14.1	-29.0
Saarland	SL	990500	387.0	2022-05-21	312830	1671	0	0	315830	1687		-8.0	-14.3	-39.0
Sachsen	SN	4077900	221.0	2022-05-21	1501976	15481	0	0	368320	3796		-9.1	-9.2	-41.6
Sachsen-Anhalt	ST	2208300	109.0	2022-05-21	713239	5335	0	0	322981	2415		-7.7	-15.8	-36.0
Thüringen	TH	2143100	133.0	2022-05-21	706875	7269	0	0	329837	3391		-8.7	-19.5	-38.6
# Deutschland	DE-total	83019200	232.0	2022-05-21	26044283	138325	1755	0	313713	1666		-7.1	-13.1	-34.9
