State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-18	784205	5635	924	0	312195	2243		-5.8	2.0	-35.8
Berlin	BE	3644800	4055.0	2022-05-18	1035502	4574	1388	2	284103	1254		-3.5	-4.2	-17.1
Baden-Württemberg	BW	11069500	308.0	2022-05-18	3629447	15997	5050	0	327878	1445		-4.1	-1.6	-27.8
Bayern	BY	13076700	184.0	2022-05-18	4837887	23921	7541	0	369962	1829		-4.4	-11.6	-28.2
Bremen	HB	683000	1624.0	2022-05-18	197167	772	449	0	288677	1130		-3.5	-10.5	-23.5
Hessen	HE	6265800	296.0	2022-05-18	1825961	10066	3402	2	291417	1606		-3.8	-7.0	-22.9
Hamburg	HH	1847253	2424.0	2022-05-18	573031	2632	136	0	310207	1424		-6.0	-3.0	-39.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-18	482168	2211	643	1	299539	1373		-3.2	-1.1	-20.6
Niedersachsen	NI	7982400	167.0	2022-05-18	2315958	9176	4703	0	290133	1149		-4.3	-10.1	-27.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-18	5190275	25214	8752	0	289430	1406		-3.7	-9.5	-24.6
Rheinland-Pfalz	RP	4084800	205.0	2022-05-18	1132888	5631	1406	0	277342	1378		-6.3	-10.5	-41.6
Schleswig-Holstein	SH	2896700	183.0	2022-05-18	715391	2513	2141	0	246967	867		-4.4	-7.1	-28.7
Saarland	SL	990500	387.0	2022-05-18	312016	1669	457	0	315008	1685		-5.6	-1.5	-32.8
Sachsen	SN	4077900	221.0	2022-05-18	1499726	15474	628	1	367769	3794		-6.0	-4.9	-39.8
Sachsen-Anhalt	ST	2208300	109.0	2022-05-18	711707	5322	768	0	322287	2409		-5.9	-11.0	-36.0
Thüringen	TH	2143100	133.0	2022-05-18	705846	7246	414	0	329357	3381		-5.5	-14.6	-33.6
# Deutschland	DE-total	83019200	232.0	2022-05-18	25949175	138053	38802	6	312568	1662		-4.4	-7.9	-28.2
