State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-31	790603	5670	673	0	314743	2257		-4.0	-9.4	-35.4
Berlin	BE	3644800	4055.0	2022-05-31	1050637	4613	1217	0	288256	1265		-4.6	-10.0	-33.7
Baden-Württemberg	BW	11069500	308.0	2022-05-31	3675186	16119	4064	1	332010	1456		-5.2	-2.6	-37.7
Bayern	BY	13076700	184.0	2022-05-31	4901379	24079	6172	1	374817	1841		-4.2	-9.0	-31.5
Bremen	HB	683000	1624.0	2022-05-31	200988	775	334	0	294272	1134		-7.8	-21.1	-41.8
Hessen	HE	6265800	296.0	2022-05-31	1863333	10139	3901	0	297381	1618		-2.3	-4.4	-21.6
Hamburg	HH	1847253	2424.0	2022-05-31	584896	2655	752	0	316630	1437		-3.8	6.2	-32.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-31	487942	2228	1072	0	303126	1384		-2.8	-11.2	-26.5
Niedersachsen	NI	7982400	167.0	2022-05-31	2371014	9316	3927	1	297030	1167		-4.9	-10.8	-35.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-31	5289014	25424	8126	0	294936	1417		-3.9	-9.3	-30.9
Rheinland-Pfalz	RP	4084800	205.0	2022-05-31	1153118	5684	1549	0	282294	1391		-3.9	-17.6	-33.8
Schleswig-Holstein	SH	2896700	183.0	2022-05-31	739612	2544	2099	0	255329	878		-2.6	-12.0	-24.1
Saarland	SL	990500	387.0	2022-05-31	315764	1679	577	0	318792	1695		-0.3		-12.7
Sachsen	SN	4077900	221.0	2022-05-31	1509814	15522	712	0	370243	3806		-4.4	-27.2	-35.2
Sachsen-Anhalt	ST	2208300	109.0	2022-05-31	717366	5354	742	0	324849	2424		-5.1	-10.7	-38.7
Thüringen	TH	2143100	133.0	2022-05-31	710287	7290	450	0	331429	3401		-5.1	-15.0	-33.8
# Deutschland	DE-total	83019200	232.0	2022-05-31	26360953	139091	36367	3	317528	1675		-4.0	-9.6	-31.7
