State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-14	852941	5740	1729	0	339560	2285		-0.6	-2.8	-4.2
Berlin	BE	3644800	4055.0	2022-07-14	1147983	4676	2861	0	314964	1282		-1.5	14.7	-5.7
Baden-Württemberg	BW	11069500	308.0	2022-07-14	4047674	16456	9000	0	365660	1486	57.1	1.2	-5.8	6.4
Bayern	BY	13076700	184.0	2022-07-14	5384319	24617	8353	0	411749	1882		0.0	-5.7	-3.0
Bremen	HB	683000	1624.0	2022-07-14	229216	802	643	0	335601	1174		1.1	2.2	10.9
Hessen	HE	6265800	296.0	2022-07-14	2169759	10524	9447	1	346286	1679	38.0	1.8	-3.5	8.4
Hamburg	HH	1847253	2424.0	2022-07-14	666421	2758	11	0	360763	1493		-4.5	-10.2	-29.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-14	535481	2282	1347	0	332658	1417		0.3	-11.8	-1.5
Niedersachsen	NI	7982400	167.0	2022-07-14	2808719	9836	9562	0	351863	1232		-0.4	-9.4	-4.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-14	6035526	26004	14767	4	336565	1450		-1.3	-8.9	-12.8
Rheinland-Pfalz	RP	4084800	205.0	2022-07-14	1317007	5832	3923	0	322416	1427		0.4	-11.3	1.0
Schleswig-Holstein	SH	2896700	183.0	2022-07-14	898360	2656	2403	0	310132	916		-5.9	-7.3	-34.7
Saarland	SL	990500	387.0	2022-07-14	362254	1742	2005	0	365728	1758	53.6	1.3	-17.1	14.5
Sachsen	SN	4077900	221.0	2022-07-14	1604276	15640	1877	0	393407	3835		0.6	-8.0	2.2
Sachsen-Anhalt	ST	2208300	109.0	2022-07-14	767452	5441	1392	0	347530	2463	53.9	1.3	-4.0	6.5
Thüringen	TH	2143100	133.0	2022-07-14	742555	7393	1266	0	346486	3449	27.9	2.5	2.4	12.7
# Deutschland	DE-total	83019200	232.0	2022-07-14	29569943	142399	70586	5	356181	1715		-0.2	-6.7	-4.2
