State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-16	804553	5699	836	0	320296	2268	11.1	6.5	10.7	48.2
Berlin	BE	3644800	4055.0	2022-06-16	1072567	4635	1273	0	294273	1271	18.1	4.0		31.5
Baden-Württemberg	BW	11069500	308.0	2022-06-16	3747115	16219	0	0	338508	1465	39.4	1.9	-5.3	4.6
Bayern	BY	13076700	184.0	2022-06-16	5007148	24220	0	0	382906	1852	25.5	2.9	-4.7	9.9
Bremen	HB	683000	1624.0	2022-06-16	207926	782	407	0	304430	1144	13.3	5.4	2.7	35.2
Hessen	HE	6265800	296.0	2022-06-16	1938292	10253	1	0	309344	1636	17.9	4.1	2.1	23.6
Hamburg	HH	1847253	2424.0	2022-06-16	606069	2694	73	0	328092	1458	56.5	1.3	-5.9	3.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-16	498169	2246	698	0	309479	1395	13.9	5.2	-6.0	40.1
Niedersachsen	NI	7982400	167.0	2022-06-16	2487371	9489	6433	0	311606	1188	12.9	5.6	-4.1	45.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-16	5477227	25583	2355	0	305432	1426	22.9	3.2	-6.7	16.5
Rheinland-Pfalz	RP	4084800	205.0	2022-06-16	1194022	5719	0	0	292308	1400	26.5	2.8	1.4	12.0
Schleswig-Holstein	SH	2896700	183.0	2022-06-16	782891	2582	2426	0	270269	891	18.1	4.0	-12.4	28.1
Saarland	SL	990500	387.0	2022-06-16	325175	1702	0	0	328293	1718	7.9	9.2		67.9
Sachsen	SN	4077900	221.0	2022-06-16	1530953	15570	862	0	375426	3818	16.9	4.3	8.4	26.4
Sachsen-Anhalt	ST	2208300	109.0	2022-06-16	728370	5389	829	0	329832	2440	12.2	5.9	0.2	44.2
Thüringen	TH	2143100	133.0	2022-06-16	716841	7336	491	0	334487	3423	12.3	5.8	-4.7	42.5
# Deutschland	DE-total	83019200	232.0	2022-06-16	27124689	140118	16684	0	326727	1687	19.5	3.7	-3.8	21.9
