State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-03	793126	5674	498	0	315747	2258	15.7	4.3	-19.7	24.4
Berlin	BE	3644800	4055.0	2022-06-03	1054677	4618	840	0	289364	1267		-1.4	0.3	-10.1
Baden-Württemberg	BW	11069500	308.0	2022-06-03	3689281	16145	2627	0	333283	1458	29.2	2.3	-2.3	9.2
Bayern	BY	13076700	184.0	2022-06-03	4920800	24111	4565	0	376302	1843	19.6	3.5	-8.2	11.7
Bremen	HB	683000	1624.0	2022-06-03	202035	778	252	0	295805	1139	32.2	2.1	-26.5	6.3
Hessen	HE	6265800	296.0	2022-06-03	1876968	10182	3402	0	299557	1625	13.0	5.2	-5.6	26.0
Hamburg	HH	1847253	2424.0	2022-06-03	588027	2660	42	0	318325	1439		1.0	5.1	0.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-03	489577	2235	476	0	304141	1388	11.1	6.1	-8.4	36.0
Niedersachsen	NI	7982400	167.0	2022-06-03	2389367	9382	2882	0	299329	1175	17.5	3.9	-2.9	18.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-03	5321529	25466	6639	0	296750	1420	15.3	4.4	-12.5	23.5
Rheinland-Pfalz	RP	4084800	205.0	2022-06-03	1160380	5690	1355	0	284072	1392	11.2	6.0	-24.7	35.4
Schleswig-Holstein	SH	2896700	183.0	2022-06-03	746660	2548	1114	0	257762	879	16.0	4.3	-13.3	21.1
Saarland	SL	990500	387.0	2022-06-03	317115	1696	434	0	320156	1712	9.0	7.5		45.3
Sachsen	SN	4077900	221.0	2022-06-03	1513344	15540	458	0	371108	3810	14.6	4.7		25.8
Sachsen-Anhalt	ST	2208300	109.0	2022-06-03	719046	5364	513	0	325610	2429	11.7	5.7	5.9	38.4
Thüringen	TH	2143100	133.0	2022-06-03	711303	7297	194	0	331903	3404	16.0	4.2	-29.1	20.0
# Deutschland	DE-total	83019200	232.0	2022-06-03	26493235	139386	26291	0	319121	1678	17.6	3.8	-6.8	18.2
