State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-11	798248	5689	0	0	317786	2264	15.1	4.4	-7.2	11.6
Berlin	BE	3644800	4055.0	2022-06-11	1063156	4630	0	0	291691	1270	25.1	2.7	-27.8	4.3
Baden-Württemberg	BW	11069500	308.0	2022-06-11	3720283	16188	0	0	336084	1462	26.0	2.7	-11.5	3.8
Bayern	BY	13076700	184.0	2022-06-11	4964803	24177	0	0	379667	1848	17.9	3.9	-2.0	10.0
Bremen	HB	683000	1624.0	2022-06-11	204862	780	0	0	299944	1142	11.1	6.2		19.9
Hessen	HE	6265800	296.0	2022-06-11	1907868	10226	0	0	304489	1632	15.3	4.5	-6.4	12.3
Hamburg	HH	1847253	2424.0	2022-06-11	596533	2682	0	0	322929	1451		-0.5	-13.2	-11.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-11	493788	2243	0	0	306757	1393	12.1	5.5	-0.2	15.8
Niedersachsen	NI	7982400	167.0	2022-06-11	2432951	9440	0	0	304789	1182	12.3	5.6	-2.6	20.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-11	5400506	25521	0	0	301154	1423	13.3	5.2	0.8	19.5
Rheinland-Pfalz	RP	4084800	205.0	2022-06-11	1177597	5699	0	0	288287	1395	9.5	7.3	-33.8	30.4
Schleswig-Holstein	SH	2896700	183.0	2022-06-11	764190	2568	0	0	263813	886	15.4	4.5	-9.3	12.2
Saarland	SL	990500	387.0	2022-06-11	320708	1702	0	0	323783	1718	7.6	9.0		41.9
Sachsen	SN	4077900	221.0	2022-06-11	1521250	15560	0	0	373047	3815	17.9	3.9	-10.6	5.6
Sachsen-Anhalt	ST	2208300	109.0	2022-06-11	723334	5375	0	0	327552	2433	9.8	6.8	-23.5	22.7
Thüringen	TH	2143100	133.0	2022-06-11	713790	7326	0	0	333064	3418	14.8	4.5	23.7	9.4
# Deutschland	DE-total	83019200	232.0	2022-06-11	26803867	139806	0	0	322863	1684	15.0	4.6	-5.5	14.0
