State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-29	678548	5405	5046	0	270133	2151		-3.5	-14.3	-25.3
Berlin	BE	3644800	4055.0	2022-03-29	897659	4369	5101	0	246284	1198		-1.2	-4.3	-11.1
Baden-Württemberg	BW	11069500	308.0	2022-03-29	2993707	15048	27455	2	270446	1359		-3.2	-6.1	-18.4
Bayern	BY	13076700	184.0	2022-03-29	3948120	22501	37126	2	301920	1720		-2.0	-7.8	-13.3
Bremen	HB	683000	1624.0	2022-03-29	151357	715	1966	0	221606	1046	16.0	4.3	-2.8	31.9
Hessen	HE	6265800	296.0	2022-03-29	1416980	9585	14283	0	226145	1529		0.2	-5.4	2.1
Hamburg	HH	1847253	2424.0	2022-03-29	436300	2381	335	0	236188	1288		-3.8	-1.4	-25.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-29	390746	1991	6225	0	242744	1236		-2.2	-7.3	-17.1
Niedersachsen	NI	7982400	167.0	2022-03-29	1660026	8007	21185	0	207960	1003		-1.0	-9.9	-6.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-29	4174404	23553	35351	2	232781	1313		-2.1	-9.1	-13.9
Rheinland-Pfalz	RP	4084800	205.0	2022-03-29	865934	5244	9274	1	211989	1283		-0.4	-4.1	-2.6
Schleswig-Holstein	SH	2896700	183.0	2022-03-29	495767	2294	7326	0	171148	791		-1.8	-5.2	-11.4
Saarland	SL	990500	387.0	2022-03-29	242094	1520	4062	1	244415	1534		0.1	-6.2	-2.0
Sachsen	SN	4077900	221.0	2022-03-29	1293225	14688	6586	1	317130	3601		-5.6	-9.8	-34.9
Sachsen-Anhalt	ST	2208300	109.0	2022-03-29	595290	4988	3595	0	269569	2258		-2.8	-4.7	-18.5
Thüringen	TH	2143100	133.0	2022-03-29	589451	6823	6344	3	275045	3183		-2.1	-4.0	-14.7
# Deutschland	DE-total	83019200	232.0	2022-03-29	20829608	129112	191260	12	250901	1555		-2.1	-7.2	-13.8
