State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-16	781973	5630	1011	1	311307	2241		-3.4	-11.5	-26.6
Berlin	BE	3644800	4055.0	2022-05-16	1031288	4556	1984	0	282947	1250		0.2	-1.2	-11.6
Baden-Württemberg	BW	11069500	308.0	2022-05-16	3613272	15972	6192	0	326416	1442		-3.3	2.7	-20.7
Bayern	BY	13076700	184.0	2022-05-16	4816099	23884	7292	1	368296	1826		-3.1	-9.5	-19.5
Bremen	HB	683000	1624.0	2022-05-16	195802	770	545	0	286679	1127		-2.1	-15.1	-15.4
Hessen	HE	6265800	296.0	2022-05-16	1815128	10049	5572	1	289688	1603		-1.7	-9.9	-14.5
Hamburg	HH	1847253	2424.0	2022-05-16	570589	2623	100	0	308885	1419		-3.9	-11.8	-25.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-16	480120	2205	811	1	298266	1369		-1.4	0.8	-14.0
Niedersachsen	NI	7982400	167.0	2022-05-16	2298018	9113	5037	1	287885	1141		-3.4	-10.9	-23.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-16	5160237	25149	8695	0	287755	1402		-3.3	-6.0	-21.8
Rheinland-Pfalz	RP	4084800	205.0	2022-05-16	1126921	5609	2395	0	275881	1373		-5.4	-15.7	-32.3
Schleswig-Holstein	SH	2896700	183.0	2022-05-16	707857	2498	3100	2	244366	862		-3.7	-3.4	-24.7
Saarland	SL	990500	387.0	2022-05-16	310913	1663	604	0	313895	1678		-4.2		-26.2
Sachsen	SN	4077900	221.0	2022-05-16	1496113	15450	717	0	366883	3788		-5.4	-6.6	-37.8
Sachsen-Anhalt	ST	2208300	109.0	2022-05-16	709682	5315	963	0	321370	2406		-4.5	-12.0	-29.3
Thüringen	TH	2143100	133.0	2022-05-16	704393	7228	621	1	328679	3372		-3.8	-1.9	-29.9
# Deutschland	DE-total	83019200	232.0	2022-05-16	25818405	137714	45639	8	310993	1658		-3.2	-7.7	-22.1
