State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-22	300595	4962	2105	0	119668	1975	7.0	10.0	-4.6	79.4
Berlin	BE	3644800	4055.0	2022-01-22	454013	4084	1453	0	124564	1120	10.6	6.6	-7.0	43.1
Baden-Württemberg	BW	11069500	308.0	2022-01-22	1211993	13527	7694	0	109489	1222	11.5	6.1	-4.6	40.9
Bayern	BY	13076700	184.0	2022-01-22	1566512	20308	10930	1	119794	1552	10.2	6.9	1.3	50.4
Bremen	HB	683000	1624.0	2022-01-22	74061	632	2	0	108434	925		-1.3	-5.5	-10.4
Hessen	HE	6265800	296.0	2022-01-22	607110	8722	5802	0	96892	1392	12.6	5.6	-6.6	42.7
Hamburg	HH	1847253	2424.0	2022-01-22	205715	2075	0	0	111362	1123	13.6	5.3	-2.9	42.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-22	128465	1607	1710	0	79806	998	7.5	9.3	-6.2	65.5
Niedersachsen	NI	7982400	167.0	2022-01-22	562750	7049	5165	0	70498	883	10.8	6.5	-4.1	44.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-22	1699970	20897	10000	1	94797	1165	16.3	4.4	-3.1	31.0
Rheinland-Pfalz	RP	4084800	205.0	2022-01-22	337477	4767	1199	0	82617	1167	9.5	7.4	-8.2	51.6
Schleswig-Holstein	SH	2896700	183.0	2022-01-22	187757	1937	2207	0	64817	668	18.7	3.7	1.6	25.9
Saarland	SL	990500	387.0	2022-01-22	90904	1314	1407	0	91775	1326	6.7	10.2	-14.0	80.5
Sachsen	SN	4077900	221.0	2022-01-22	695945	13960	997	0	170662	3423	10.6	6.7	-4.1	48.7
Sachsen-Anhalt	ST	2208300	109.0	2022-01-22	248243	4536	801	0	112413	2054	8.8	7.9	-8.3	50.1
Thüringen	TH	2143100	133.0	2022-01-22	309937	6341	706	0	144620	2958	9.7	7.1	-6.4	44.1
# Deutschland	DE-total	83019200	232.0	2022-01-22	8681447	116718	52178	2	104571	1405	11.8	6.0	-4.1	42.0
