State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-14	596462	5309	4845	0	237454	2113		1.1	-5.0	5.0
Berlin	BE	3644800	4055.0	2022-03-14	807864	4305	7570	1	221648	1181	25.5	2.7	-0.1	-2.1
Baden-Württemberg	BW	11069500	308.0	2022-03-14	2513508	14672	18919	0	227066	1325	45.5	1.6	-8.7	16.1
Bayern	BY	13076700	184.0	2022-03-14	3285501	21921	24339	1	251248	1676	27.2	2.6	-7.8	23.2
Bremen	HB	683000	1624.0	2022-03-14	127142	694	1611	0	186152	1016	19.9	3.5		38.3
Hessen	HE	6265800	296.0	2022-03-14	1206347	9406	8804	1	192528	1501	46.6	1.5	-7.6	13.7
Hamburg	HH	1847253	2424.0	2022-03-14	380418	2341	111	0	205937	1267		-0.4	-5.4	-5.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-14	306367	1866	3780	0	190325	1159	24.4	2.9	-6.2	24.6
Niedersachsen	NI	7982400	167.0	2022-03-14	1288878	7715	10168	2	161464	966	39.1	1.8	-6.3	12.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-14	3569737	22880	25992	0	199062	1275		-0.3	-6.9	4.6
Rheinland-Pfalz	RP	4084800	205.0	2022-03-14	698320	5110	7457	1	170955	1250		-0.5	-8.4	3.1
Schleswig-Holstein	SH	2896700	183.0	2022-03-14	392579	2199	5555	0	135526	759	16.2	4.4	-5.3	29.1
Saarland	SL	990500	387.0	2022-03-14	193418	1440	2048	0	195273	1453	20.1	3.5	-11.9	30.6
Sachsen	SN	4077900	221.0	2022-03-14	1080470	14453	4157	0	264957	3544	27.5	2.6	-11.2	20.8
Sachsen-Anhalt	ST	2208300	109.0	2022-03-14	496271	4867	3874	1	224729	2203		1.2	-9.8	6.9
Thüringen	TH	2143100	133.0	2022-03-14	489335	6695	5288	0	228330	3123	24.4	2.9	0.2	26.9
# Deutschland	DE-total	83019200	232.0	2022-03-14	17432617	125873	134518	7	209982	1516	45.5	1.5	-6.9	13.9
