State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-25	788200	5662	621	0	313786	2254		-5.0	-12.4	-32.8
Berlin	BE	3644800	4055.0	2022-05-25	1045172	4608	1195	0	286757	1264		-2.5	-4.8	-21.1
Baden-Württemberg	BW	11069500	308.0	2022-05-25	3658040	16099	2841	0	330461	1454		-6.6	-13.8	-39.4
Bayern	BY	13076700	184.0	2022-05-25	4876611	24009	4449	0	372923	1836		-6.3	-8.0	-39.6
Bremen	HB	683000	1624.0	2022-05-25	199618	774	275	0	292266	1133		-3.8	3.8	-22.9
Hessen	HE	6265800	296.0	2022-05-25	1847349	10111	2242	1	294830	1613		-4.9	-7.8	-34.3
Hamburg	HH	1847253	2424.0	2022-05-25	579767	2646	8	0	313853	1432		-7.1	-23.0	-43.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-25	485492	2227	275	0	301604	1383		-4.3	-4.6	-30.0
Niedersachsen	NI	7982400	167.0	2022-05-25	2347602	9270	2852	0	294097	1161		-6.2	-8.2	-39.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-25	5251885	25356	5588	2	292866	1413		-4.8	-9.0	-31.5
Rheinland-Pfalz	RP	4084800	205.0	2022-05-25	1145383	5675	765	0	280401	1389		-5.6	-0.2	-36.8
Schleswig-Holstein	SH	2896700	183.0	2022-05-25	729388	2537	1378	1	251799	875		-4.7	-2.4	-28.8
Saarland	SL	990500	387.0	2022-05-25	314108	1677	311	0	317120	1693		-5.4	-15.8	-34.8
Sachsen	SN	4077900	221.0	2022-05-25	1505942	15506	358	0	369293	3802		-5.9	-16.3	-37.6
Sachsen-Anhalt	ST	2208300	109.0	2022-05-25	715386	5344	453	0	323953	2419		-6.1	-11.4	-38.3
Thüringen	TH	2143100	133.0	2022-05-25	708868	7278	290	0	330767	3396		-5.1	-15.0	-36.4
# Deutschland	DE-total	83019200	232.0	2022-05-25	26198811	138779	23901	4	315575	1671		-5.5	-8.4	-35.6
